cod_articulo,nom_articulo,clase_abc,urgencia,alerta,comprar,cant_master,inversion_usd,ventas_ult_3m,pred_esperada,objetivo,stock_seguridad,posicion,stock_fisico,en_camino,pendiente_entregar,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
GDW65001-SP-202,GDW65001-SP-CABLE,A,BAJO: con cobertura,,2,1,0.0,0.0,0.9,3.3,2.4,2.0,2.0,0,0,11.2,21.0,,0.0,20,0.0
GE150006ES-SP-21,Wheel,A,BAJO: con cobertura,,3,1,74.0,0.0,1.3,5.6,4.3,3.0,3.0,0,0,11.3,35.0,0.0,0.0,5,24.8
ING-MMA1302-SP-Q.M.C,Quick male connector assembly,A,BAJO: con cobertura,,19,1,16.0,15.0,23.0,70.3,47.3,52.0,52.0,0,0,11.3,77.0,1.4,20.0,1,0.8
GLM141181-SP-B43,Grass catcher,B,BAJO: con cobertura,,1,1,6.0,0.0,1.3,3.2,1.8,3.0,3.0,0,0,11.3,20.0,,0.0,20,6.3
TS26005-SP-199,SWITCH,B,BAJO: con cobertura,,1,1,3.0,2.0,3.1,7.7,4.6,7.0,7.0,0,0,11.3,54.0,1.3,0.0,2,2.6
ASG1061-SP-48,Strainer,A,BAJO: con cobertura,,15,1,0.0,12.0,19.9,59.7,39.9,45.0,45.0,0,0,11.3,85.0,1.0,0.0,0,0.0
LM385-SP-36,wheel,B,BAJO: con cobertura,,2,1,2.0,0.0,3.9,10.2,6.3,9.0,9.0,0,0,11.4,51.0,0.0,0.0,3,1.2
GC6101-SP-8-7,OuterRubberTyre3.5-6,B,BAJO: con cobertura,,2,1,0.0,4.0,2.2,6.1,3.9,5.0,5.0,0,0,11.4,41.0,2.0,0.0,1,0.0
BJ9508-SP-55,GrindingWheel,A,BAJO: con cobertura,,19,1,36.0,0.0,10.4,42.9,32.5,24.0,24.0,0,0,11.5,57.0,0.0,0.0,3,1.9
HPWR15028-SP-5,WaterConnector,A,BAJO: con cobertura,,34,1,23.0,60.0,81.2,219.2,138.0,186.0,186.0,0,0,11.5,73.0,0.9,40.0,1,0.7
WAY1A10-SP-29-35,Lower Pump Body Assy,B,BAJO: con cobertura,,1,1,11.0,2.0,2.2,5.4,3.2,5.0,5.0,0,0,11.5,42.0,2.0,5.0,0,11.4
CABLI2003-SP-23,Pcb Asy,B,BAJO: con cobertura,,1,1,7.0,1.0,1.3,3.6,2.3,3.0,3.0,0,0,11.5,37.0,1.0,0.0,2,7.4
PBS12001-SP-AC,Accessory,B,BAJO: con cobertura,,2,1,2.0,3.0,4.3,11.3,6.9,10.0,10.0,0,0,11.5,71.0,1.0,10.0,1,0.8
ING-CD2201-SP-52/53,Kdc-300A/Red16Mm21.5M,B,BAJO: con cobertura,,1,1,0.0,0.0,0.9,2.7,1.9,2.0,2.0,0,0,11.5,29.0,,0.0,7,0.0
SPD7501-SP-2,REPUESTOSPD7501-SP-2INFLOATSWITCH,B,BAJO: con cobertura,,1,1,0.0,0.0,0.4,1.4,0.9,1.0,1.0,0,0,11.6,19.0,,0.0,10,0.0
GRT75-2-SP-21,THROTTLELEVERASSEMBLY,A,BAJO: con cobertura,,6,1,38.0,7.0,10.3,29.7,19.5,24.0,4.0,20,0,11.7,86.0,1.0,1.0,0,6.4
GLM196201-SP-B3,blade,A,BAJO: con cobertura,,10,1,35.0,1.0,7.3,26.7,19.4,17.0,2.0,15,0,11.7,71.0,0.2,0.0,2,3.5
GE90006-SP-14-39,STARTING MOTOR ASSEMBLY,B,BAJO: con cobertura,,1,1,15.0,0.0,0.9,2.1,1.2,2.0,2.0,0,0,11.7,18.0,,0.0,12,15.2
RGH9528-2-SP-1-13,Short head,B,BAJO: con cobertura,,1,1,3.0,1.0,2.6,6.1,3.6,6.0,6.0,0,0,11.7,53.0,0.4,0.0,0,3.0
GRT75-2-SP-14-CAP,FuelTankCap,B,BAJO: con cobertura,,2,1,4.0,0.0,5.5,14.6,9.0,13.0,13.0,0,0,11.8,52.0,0.0,0.0,3,2.0
CCGLI2001-SP-22,PCB,B,BAJO: con cobertura,,1,1,7.0,4.0,6.3,15.8,9.5,15.0,15.0,0,0,11.9,80.0,1.6,14.0,0,7.5
HPWR30008-SP-6,QCNozzles,A,BAJO: con cobertura,,7,1,5.0,9.0,6.3,21.9,15.6,15.0,15.0,0,0,11.9,68.0,1.3,15.0,1,0.7
PDB13008-SP-23,O-RING28*3.6,A,BAJO: con cobertura,,2,1,1.0,42.0,46.6,112.3,65.6,111.0,111.0,0,0,11.9,91.0,1.2,0.0,0,0.3
GE150006ES-SP-1-91,GASKET,A,BAJO: con cobertura,,6,1,17.0,4.0,3.3,13.3,9.9,8.0,3.0,5,0,12.0,54.0,1.6,0.0,1,2.8
GWP202-SP-1-19,Muffler,A,BAJO: con cobertura,,2,1,6.0,1.0,2.1,6.9,4.8,5.0,5.0,0,0,12.0,50.0,1.0,0.0,0,3.2
GBC5434411-SP-1-41,Cylinder,B,BAJO: con cobertura,,1,1,6.0,8.0,7.5,18.0,10.5,18.0,10.0,8,0,12.0,84.0,1.1,24.0,0,6.2
CGSLI2068-SP-5,Tensioning mechanism,A,BAJO: con cobertura,,2,1,3.0,12.0,16.2,40.1,24.0,39.0,19.0,20,0,12.0,89.0,1.0,20.0,0,1.3
PDB22001-SP-80,MAINHANDLECOVER,B,BAJO: con cobertura,,1,1,2.0,1.0,3.3,8.0,4.7,8.0,8.0,0,0,12.0,63.0,1.0,0.0,1,2.2
CSGLI2003-SP-17,Spool,B,BAJO: con cobertura,,2,1,1.0,0.0,1.7,5.7,4.0,4.0,4.0,0,0,12.0,33.0,,0.0,7,0.4
PDB22001-SP-96,SWITCH,A,BAJO: con cobertura,,2,1,0.0,3.0,4.2,11.6,7.4,10.0,10.0,0,0,12.0,74.0,1.2,0.0,0,0.0
CIDLI1222-SP-3,GearBoxAssy,B,BAJO: con cobertura,,2,1,0.0,0.0,2.5,7.3,4.8,6.0,6.0,0,0,12.0,50.0,0.0,0.0,5,0.0
CIWLI2085-SP-5-7,Output shaft assembly,B,BAJO: con cobertura,,2,1,9.0,4.0,4.1,11.3,7.2,10.0,10.0,0,0,12.1,47.0,1.3,0.0,2,4.3
GDW65001-SP-3-7-8,Voltregulator,A,BAJO: con cobertura,,3,1,12.0,0.0,1.2,5.8,4.6,3.0,3.0,0,0,12.2,30.0,,0.0,6,4.0
TP15003-SP-56,Belt,A,BAJO: con cobertura,,10,1,7.0,3.0,13.5,42.3,28.8,33.0,13.0,20,0,12.2,85.0,0.4,0.0,0,0.7
HPWR30008-SP-F.C,Filter component,B,BAJO: con cobertura,,1,1,5.0,1.0,0.8,2.3,1.4,2.0,2.0,0,0,12.2,24.0,2.0,2.0,1,4.8
BM2S24001-SP-14,Rotor,A,BAJO: con cobertura,,3,1,51.0,0.0,1.2,5.4,4.2,3.0,3.0,0,0,12.3,31.0,0.0,0.0,3,17.0
JAP15001-SP-152,Motor,B,BAJO: con cobertura,,1,1,40.0,1.0,0.8,2.5,1.7,2.0,2.0,0,0,12.3,32.0,2.0,0.0,0,40.0
CSPLI2016-SP-4,Switch Block,B,BAJO: con cobertura,,4,1,9.0,0.0,5.3,16.7,11.4,13.0,5.0,8,0,12.3,45.0,0.0,0.0,4,2.2
WGM1543-SP-1-8,Real Starter,B,BAJO: con cobertura,,9,1,9.0,0.0,36.2,97.7,61.5,89.0,89.0,0,0,12.3,36.0,0.0,0.0,4,1.0
SPC7508-SP-1,FloatSwitch,B,BAJO: con cobertura,,2,1,0.0,0.0,2.0,6.2,4.2,5.0,5.0,0,0,12.3,44.0,0.0,0.0,5,0.0
GLM141181-SP-55,Crankshaft,B,BAJO: con cobertura,,1,1,0.0,0.0,1.2,3.2,1.9,3.0,3.0,0,0,12.3,19.0,,0.0,16,0.0
AG110018-SP-25,Rotor,B,BAJO: con cobertura,,2,1,11.0,0.0,1.6,5.2,3.6,4.0,4.0,0,0,12.4,40.0,0.0,0.0,3,5.6
SPDB15008-SP-36,Floatswitch,B,BAJO: con cobertura,,1,1,3.0,3.0,2.0,5.0,3.0,5.0,5.0,0,0,12.4,60.0,1.5,6.0,0,3.1
ID211002-SP-47,BRUSH,B,BAJO: con cobertura,,1,1,0.0,0.0,1.6,4.3,2.7,4.0,4.0,0,0,12.4,45.0,0.0,0.0,5,0.0
GHPW2003-SP-14,WHEEL,B,BAJO: con cobertura,,1,1,0.0,0.0,0.8,2.1,1.3,2.0,2.0,0,0,12.4,18.0,,0.0,17,0.0
HPWR30008-SP-26,MOTOR,A,BAJO: con cobertura,,3,1,398.0,0.0,1.2,5.0,3.8,3.0,3.0,0,0,12.5,36.0,0.0,0.0,5,132.6
ING-MMA1302-SP-26,Switch,B,BAJO: con cobertura,,1,1,0.0,0.0,0.8,2.1,1.3,2.0,2.0,0,0,12.5,18.0,,0.0,12,0.0
PDB130018-SP-1-6,Head assembly (assembly),A,BAJO: con cobertura,,3,1,19.0,0.0,2.8,9.9,7.2,7.0,7.0,0,0,12.6,54.0,0.0,0.0,3,6.2
GWP202-SP-A.F.E,Air filter element,A,BAJO: con cobertura,,21,1,18.0,2.0,24.1,81.4,57.2,61.0,61.0,0,0,12.6,63.0,0.1,0.0,2,0.8
WQV1A20-SP-33,Dust Bag,A,BAJO: con cobertura,,6,1,7.0,22.0,23.0,63.5,40.5,58.0,18.0,40,0,12.6,71.0,2.0,40.0,0,1.2
VC14122-SP-31,Fb18PlasticBrush,B,BAJO: con cobertura,,1,1,1.0,2.0,2.0,5.3,3.3,5.0,0.0,5,0,12.6,49.0,0.8,0.0,2,1.4
JAP15001-SP-57,Planer Cutter,A,BAJO: con cobertura,,3,1,30.0,14.0,10.0,27.7,17.7,25.5,10.5,15,0,12.7,84.0,1.4,10.0,0,10.0
GPT361-2-SP-4,Clutch,A,BAJO: con cobertura,,3,1,57.0,2.0,1.6,6.3,4.8,4.0,4.0,0,0,12.8,40.0,2.0,0.0,0,18.9
MX11008-SP-2,chuck,B,BAJO: con cobertura,,2,1,7.0,0.0,1.2,4.4,3.2,3.0,3.0,0,0,12.8,25.0,,0.0,10,3.7
SPD7508-SP-2,Infloat Switch,B,BAJO: con cobertura,,2,1,4.0,0.0,3.1,9.9,6.8,8.0,8.0,0,0,12.8,48.0,0.0,0.0,4,2.2
ACS175406-SP-16,Packing Leather,B,BAJO: con cobertura,,2,1,3.0,0.0,2.0,6.1,4.1,5.0,5.0,0,0,12.8,27.0,,0.0,8,1.6
CPM15008-SP-10,Mechanicalseal,A,BAJO: con cobertura,,7,1,6.0,1.0,9.3,30.2,20.9,24.0,14.0,10,0,12.9,71.0,0.2,0.0,2,0.9
RH150028-SP-87,Rotor,A,BAJO: con cobertura,,5,1,26.0,5.0,6.5,21.6,15.0,17.0,17.0,0,0,13.0,66.0,2.0,6.0,0,5.3
HPWR13018-SP-S.G,Spray gun,A,BAJO: con cobertura,,3,1,13.0,0.0,2.3,8.5,6.2,6.0,6.0,0,0,13.0,41.0,0.0,0.0,5,4.5
PDB15006-SP-69,REPUESTOPDB15006-SP-69CARBONBRUSH,A,BAJO: con cobertura,,2,1,0.0,19.0,23.4,62.6,39.2,61.0,61.0,0,0,13.0,90.0,1.7,0.0,0,0.0
GBC5434421-SP-2-16,QuichChange,B,BAJO: con cobertura,,1,1,0.0,0.0,0.8,2.1,1.3,2.0,2.0,0,0,13.0,19.0,,0.0,15,0.0
GE150006ES-SP-4.2,CarbonBrushComp,B,BAJO: con cobertura,,1,1,0.0,1.0,1.2,3.6,2.5,3.0,3.0,0,0,13.0,27.0,2.0,0.0,0,0.0
ING-MMA2506-SP-24,DC fan,B,BAJO: con cobertura,,1,1,3.0,0.0,1.1,3.3,2.1,3.0,3.0,0,0,13.1,18.0,0.0,0.0,3,3.0
GSE50001-SP-1-3-3,Piston,B,BAJO: con cobertura,,1,1,0.0,2.0,1.1,3.3,2.1,3.0,3.0,0,0,13.1,40.0,2.0,6.0,0,0.0
GCP060-2-SP-13,Clutchassembly,B,BAJO: con cobertura,,1,1,0.0,0.0,1.1,3.1,2.0,3.0,3.0,0,0,13.2,21.0,0.0,0.0,5,0.0
CRTLI2005-SP-3,Claw Piece,B,BAJO: con cobertura,,2,1,3.0,1.0,4.5,13.3,8.7,12.0,12.0,0,0,13.3,58.0,1.0,0.0,0,1.3
AC255011-SP-26,Breathing Plug,B,BAJO: con cobertura,,4,1,0.0,0.0,7.1,22.9,15.7,19.0,19.0,0,0,13.3,52.0,0.0,0.0,3,0.1
AC25508-SP-43/44,WheelPin/Wheel,A,BAJO: con cobertura,,4,1,11.0,4.0,2.6,10.6,8.0,7.0,7.0,0,0,13.4,53.0,2.0,10.0,2,2.8
CRHLI1601-SP-40,MOTOR,B,BAJO: con cobertura,,1,1,5.0,0.0,1.1,3.6,2.5,3.0,3.0,0,0,13.4,29.0,,1.0,7,5.5
SPG3508-SP-36,plasticpotring,A,BAJO: con cobertura,,1,1,0.0,11.0,40.8,111.0,70.2,111.0,61.0,50,0,13.6,90.0,0.4,0.0,0,0.1
CS18538-SP-41,Rotor,A,BAJO: con cobertura,,6,1,54.0,3.0,9.3,31.4,22.1,26.0,2.0,24,0,13.9,82.0,0.4,0.0,0,9.0
GCP100-2-SP-CAR,carburetor,A,BAJO: con cobertura,,3,1,44.0,1.0,4.7,15.5,10.9,13.0,7.0,6,0,13.9,70.0,0.3,0.0,2,14.7
AC255011-SP-49,Pressure Switch,B,BAJO: con cobertura,,2,1,7.0,0.0,1.1,4.3,3.2,3.0,3.0,0,0,13.9,27.0,,0.0,7,3.4
VC24751-SP-M.B.B,40 Metal Bottom Belt Wheel Earth Brush Assembly,B,BAJO: con cobertura,,1,1,4.0,1.0,1.1,3.1,2.0,3.0,3.0,0,0,13.9,41.0,2.0,0.0,0,4.4
GLM196201-SP-63,AirFilterAssembly,B,BAJO: con cobertura,,1,1,0.0,0.0,1.4,4.2,2.7,4.0,4.0,0,0,13.9,29.0,0.0,0.0,5,0.0
DDM38001-SP-L.P,Leakage protector,B,BAJO: con cobertura,,1,1,17.0,1.0,1.8,5.5,3.7,5.0,5.0,0,0,14.0,32.0,2.0,3.0,1,16.6
ING-MMA1302-SP-Q.M.R,Quick male connector assembly,A,BAJO: con cobertura,,4,1,3.0,5.0,8.9,28.4,19.6,25.0,25.0,0,0,14.1,77.0,0.8,0.0,0,0.8
GHPW2003-SP-27-SUPER,WATER PUMP,A,BAJO: con cobertura,,6,1,329.0,2.0,10.9,36.7,25.8,31.0,19.0,12,0,14.2,73.0,0.3,0.0,2,54.8
GVR-2-SP-CAR,carburetor,B,BAJO: con cobertura,,3,1,44.0,0.0,1.7,7.6,5.8,5.0,5.0,0,0,14.3,27.0,,0.0,7,14.7
GCP100-1-SP-RS,recoil starting,B,BAJO: con cobertura,,1,1,15.0,1.0,1.7,5.5,3.8,5.0,5.0,0,0,14.4,45.0,0.5,0.0,2,15.1
GE35006-SP-10-65,RECOILSTARTERASSEMBLY,A,BAJO: con cobertura,,2,1,0.0,3.0,2.8,9.8,7.0,8.0,8.0,0,0,14.5,60.0,1.0,4.0,0,0.0
GHPW2003-SP-CAR.,Carburetor,B,BAJO: con cobertura,,2,1,0.0,0.0,1.7,6.2,4.4,5.0,5.0,0,0,14.5,38.0,0.0,0.0,5,0.0
GCP100-2-SP-4,ENGINE,A,BAJO: con cobertura,,2,1,240.0,0.0,1.0,5.0,3.9,3.0,3.0,0,0,14.6,29.0,,0.0,6,120.2
GWP402-SP-1-49,FuelTankAssembly,B,BAJO: con cobertura,,1,1,0.0,0.0,1.0,3.4,2.4,3.0,3.0,0,0,14.8,16.0,,0.0,6,0.0
PDB22001-SP-31,SIDEHANDLE,A,BAJO: con cobertura,,3,1,9.0,3.0,3.7,13.3,9.7,11.0,11.0,0,0,15.0,60.0,2.0,8.0,0,3.0
CS18538-SP-1/2/6/15,STENT COMPONENT,B,BAJO: con cobertura,,1,1,2.0,2.0,1.3,4.1,2.8,4.0,4.0,0,0,15.0,28.0,2.0,4.0,2,2.4
AC301008-SP-M.H,MachineHead,A,BAJO: con cobertura,,2,1,0.0,0.0,0.7,3.3,2.7,2.0,2.0,0,0,15.0,21.0,,0.0,10,0.0
GDW65001-SP-72,AVR,A,BAJO: con cobertura,,4,1,65.0,1.0,2.6,11.0,8.4,8.0,8.0,0,0,15.1,51.0,2.0,8.0,1,16.3
AC301008-SP-45-68,Motor,A,BAJO: con cobertura,,2,1,147.0,0.0,1.0,4.9,3.9,3.0,3.0,0,0,15.2,29.0,,0.0,7,73.3
RH150038-SP-1-26,Straight barrel assembly,A,BAJO: con cobertura,,2,1,23.0,0.0,0.7,3.6,2.9,2.0,2.0,0,0,15.3,22.0,,0.0,7,11.7
ID8508-SP-26,CARBONBRUSH,A,BAJO: con cobertura,,7,1,5.0,0.0,28.8,94.8,66.0,88.0,48.0,40,0,15.3,61.0,0.0,0.0,3,0.7
DP207502-SP-73,chuck,A,BAJO: con cobertura,,2,1,0.0,2.0,2.0,7.3,5.4,6.0,6.0,0,0,15.3,50.0,0.8,0.0,1,0.0
GCP060-2-SP-34,Belt,A,BAJO: con cobertura,,4,1,0.0,0.0,2.3,10.3,8.0,7.0,7.0,0,0,15.3,38.0,0.0,0.0,3,0.0
GBC5434411-SP-F.T.C,fueltankcap,A,BAJO: con cobertura,,14,1,4.0,27.0,39.9,136.1,96.3,123.0,93.0,30,0,15.4,83.0,0.6,50.0,0,0.3
GBC5434421-SP-2-30,ProtectCover,A,BAJO: con cobertura,,1,1,0.0,5.0,5.8,18.4,12.6,18.0,18.0,0,0,15.5,72.0,1.1,0.0,2,0.0
GSF16-2-SP-P.R.S,Piston Ring Set,B,BAJO: con cobertura,,1,1,6.0,0.0,1.0,3.1,2.2,3.0,3.0,0,0,15.7,26.0,,0.0,6,6.0
GWP202-SP-15,Casing,A,BAJO: con cobertura,,2,1,10.0,0.0,1.0,4.7,3.7,3.0,3.0,0,0,15.8,29.0,,0.0,8,5.1
UAC20246-SP-64,Quickcoupler,A,BAJO: con cobertura,,2,1,2.0,12.0,16.4,53.3,36.8,52.0,52.0,0,0,15.8,80.0,1.1,0.0,0,1.2
CM30-1-SP-38,MOTOR,A,BAJO: con cobertura,,2,1,73.0,0.0,2.2,8.3,6.1,7.0,5.0,2,0,15.9,53.0,0.0,0.0,3,36.7
GDE50001-SP-55-9,STATOR,A,BAJO: con cobertura,,2,1,159.0,0.0,0.6,3.2,2.5,2.0,2.0,0,0,16.0,18.0,,0.0,12,79.4
CSPLI2001-SP-S.H,Switch + hose,A,BAJO: con cobertura,,2,1,2.0,0.0,0.6,3.5,2.9,2.0,2.0,0,0,16.0,16.0,,0.0,16,1.2
PBS12001-SP-73,REPUESTOINGCOPBS12001-SP-73FRONTWHEEL,B,BAJO: con cobertura,,1,1,2.0,0.0,0.9,3.1,2.1,3.0,3.0,0,0,16.0,30.0,0.0,0.0,5,2.1
GRT75-2-SP-26,CLUTCHASSEMBLY,A,BAJO: con cobertura,,3,1,83.0,2.0,1.8,8.3,6.4,6.0,3.0,3,0,16.2,30.0,2.0,0.0,1,27.8
GE150006ES-SP-40,AutomaticVoltageRegulator,A,BAJO: con cobertura,,2,1,65.0,2.0,3.1,11.1,8.0,10.0,4.0,6,0,16.2,57.0,0.8,3.0,2,32.5
GDW65001-SP-53,FuelPump,A,BAJO: con cobertura,,2,1,26.0,2.0,2.8,10.5,7.7,9.0,5.0,4,0,16.2,52.0,2.0,5.0,2,13.2
AG90028-SP-36,CarbonBrush,A,BAJO: con cobertura,,2,1,1.0,0.0,0.6,3.3,2.7,2.0,2.0,0,0,16.2,19.0,,0.0,17,0.3
GDE50001-SP-3-7-4,Startingmotorassembly,A,BAJO: con cobertura,,2,1,68.0,0.0,0.6,3.1,2.5,2.0,2.0,0,0,16.3,18.0,,0.0,15,34.0
WAY1A10-SP-G.F.E,Gun filter element assembly,A,BAJO: con cobertura,,6,1,3.0,8.0,6.4,26.7,20.2,21.0,21.0,0,0,16.3,59.0,1.8,0.0,2,0.5
VCRR30201-SP-11,HepaFilter,B,BAJO: con cobertura,,1,1,0.0,0.0,1.2,4.2,3.0,4.0,4.0,0,0,16.4,38.0,0.0,0.0,5,0.0
GEA55221-SP-S.A,switch assembly,A,BAJO: con cobertura,,3,1,7.0,8.0,6.6,24.2,17.5,22.0,22.0,0,0,16.6,71.0,2.0,10.0,0,2.3
SPG5008-2-SP-46,aluminumcans,A,BAJO: con cobertura,,3,1,6.0,0.0,6.3,23.2,16.9,21.0,1.0,20,0,16.7,64.0,0.0,0.0,3,2.0
GB543201-SP-2-38,Carburetor,A,BAJO: con cobertura,,2,1,5.0,0.0,0.9,4.2,3.3,3.0,3.0,0,0,16.7,18.0,,0.0,18,2.4
GDW65001-SP-3-7-4,Startingmotorassembly,A,BAJO: con cobertura,,1,1,34.0,0.0,1.2,4.4,3.2,4.0,4.0,0,0,16.8,24.0,,0.0,27,34.0
GSE80001-SP-P2-5,AVR,A,BAJO: con cobertura,,1,1,11.0,1.0,0.9,3.4,2.5,3.0,3.0,0,0,17.1,40.0,1.0,0.0,0,10.8
AC255011-SP-53,Check Valve,A,BAJO: con cobertura,,3,1,3.0,12.0,9.2,34.6,25.5,32.0,2.0,30,0,17.5,70.0,1.8,0.0,2,0.9
CCVLI202301-SP-21,Vibrator  Assy,A,BAJO: con cobertura,,1,1,10.0,1.0,1.4,6.0,4.6,5.0,0.0,5,0,18.3,35.0,2.0,1.0,2,9.9
EH5001-SP-6-13.1,Ropedrumandwireropeassembly(18m.),A,BAJO: con cobertura,,2,1,33.0,0.0,0.8,4.2,3.4,3.0,3.0,0,0,18.4,25.0,,2.0,10,16.6
AG9608-SP-33,Carbon Brush,A,BAJO: con cobertura,,2,1,1.0,0.0,1.4,6.9,5.6,5.0,5.0,0,0,18.4,21.0,,0.0,7,0.7
GCP125-2-SP-20,VibratorControlAssembly,A,BAJO: con cobertura,,2,1,61.0,0.0,1.3,6.7,5.3,5.0,5.0,0,0,18.9,31.0,0.0,0.0,3,30.6
AC1301008-SP-M.H,Machine Head,A,BAJO: con cobertura,,1,1,73.0,0.0,0.8,3.3,2.6,3.0,3.0,0,0,19.8,19.0,,1.0,16,73.0
TS15008-SP-102,MotorParts,A,BAJO: con cobertura,,1,1,66.0,0.0,0.7,3.5,2.8,3.0,3.0,0,0,20.4,27.0,0.0,0.0,5,65.6
AG18008-SP-3,Wheel guard,A,BAJO: con cobertura,,1,1,1.0,2.0,1.3,6.2,4.9,6.0,6.0,0,0,22.3,41.0,2.0,4.0,0,1.4
ING-ACDCTIG2001-SP-26,Tig torch,A,BAJO: con cobertura,,1,1,29.0,0.0,0.9,4.3,3.4,4.0,4.0,0,0,22.6,24.0,,0.0,9,28.8
ACS215506-SP-53,ElectromagneticValve,A,BAJO: con cobertura,,2,1,16.0,0.0,2.2,11.5,9.3,10.0,10.0,0,0,22.6,31.0,,0.0,9,8.0
WGM1543-SP-1-57,Oil Tank Assy,A,BAJO: con cobertura,,1,1,1.0,0.0,1.1,6.7,5.5,6.0,6.0,0,0,26.5,21.0,,0.0,7,0.8
